"recv","location","TagCode","day","count"
17124,"BlGeorg_RT2.1","006F",2018-05-23,1
17124,"BlGeorg_RT2.1","006F",2018-07-12,1
17124,"BlGeorg_RT2.1","006F",2018-07-16,1
17124,"BlGeorg_RT2.1","006F",2018-07-27,1
17124,"BlGeorg_RT2.1","F96A",2018-07-08,1
17124,"BlGeorg_RT2.1","F96A",2018-07-29,1
17124,"BlGeorg_RT2.1","FA2A",2018-06-05,1
17124,"","FA4A",2018-05-10,1
17124,"BlGeorg_RT2.1","FA4A",2018-05-10,90
17124,"BlGeorg_RT2.1","FA4A",2018-05-11,115
17124,"BlGeorg_RT2.1","FA4A",2018-05-12,150
17124,"BlGeorg_RT2.1","FA4A",2018-05-13,51
17124,"BlGeorg_RT2.1","FA4A",2018-05-14,70
17124,"BlGeorg_RT2.1","FA4A",2018-05-15,54
17124,"BlGeorg_RT2.1","FA4A",2018-05-16,178
17124,"BlGeorg_RT2.1","FA4A",2018-05-17,140
17124,"BlGeorg_RT2.1","FA4A",2018-05-18,109
17124,"BlGeorg_RT2.1","FA4A",2018-05-19,72
17124,"BlGeorg_RT2.1","FA4A",2018-05-20,84
17124,"BlGeorg_RT2.1","FA4A",2018-05-21,232
17124,"BlGeorg_RT2.1","FA4A",2018-05-22,145
17124,"BlGeorg_RT2.1","FA4A",2018-05-23,55
17124,"BlGeorg_RT2.1","FA4A",2018-05-24,73
17124,"BlGeorg_RT2.1","FA4A",2018-05-25,390
17124,"BlGeorg_RT2.1","FA4A",2018-05-26,317
17124,"BlGeorg_RT2.1","FA4A",2018-05-27,298
17124,"BlGeorg_RT2.1","FA4A",2018-05-28,445
17124,"BlGeorg_RT2.1","FA4A",2018-05-29,273
17124,"BlGeorg_RT2.1","FA4A",2018-05-30,161
17124,"BlGeorg_RT2.1","FA4A",2018-05-31,189
17124,"BlGeorg_RT2.1","FA4A",2018-06-01,270
17124,"BlGeorg_RT2.1","FA4A",2018-06-02,385
17124,"BlGeorg_RT2.1","FA4A",2018-06-03,326
17124,"BlGeorg_RT2.1","FA4A",2018-06-04,115
17124,"BlGeorg_RT2.1","FA4A",2018-06-05,220
17124,"BlGeorg_RT2.1","FA4A",2018-06-06,214
17124,"BlGeorg_RT2.1","FA4A",2018-06-07,224
17124,"BlGeorg_RT2.1","FA4A",2018-06-08,272
17124,"BlGeorg_RT2.1","FA4A",2018-06-09,97
17124,"BlGeorg_RT2.1","FA4A",2018-06-10,166
17124,"BlGeorg_RT2.1","FA4A",2018-06-11,258
17124,"BlGeorg_RT2.1","FA4A",2018-06-12,373
17124,"BlGeorg_RT2.1","FA4A",2018-06-13,230
17124,"BlGeorg_RT2.1","FA4A",2018-06-14,232
17124,"BlGeorg_RT2.1","FA4A",2018-06-15,190
17124,"BlGeorg_RT2.1","FA4A",2018-06-16,111
17124,"BlGeorg_RT2.1","FA4A",2018-06-17,343
17124,"BlGeorg_RT2.1","FA4A",2018-06-18,142
17124,"BlGeorg_RT2.1","FA4A",2018-06-19,843
17124,"BlGeorg_RT2.1","FA4A",2018-06-20,1190
17124,"BlGeorg_RT2.1","FA4A",2018-06-21,1179
17124,"BlGeorg_RT2.1","FA4A",2018-06-22,1201
17124,"BlGeorg_RT2.1","FA4A",2018-06-23,1203
17124,"BlGeorg_RT2.1","FA4A",2018-06-24,1215
17124,"BlGeorg_RT2.1","FA4A",2018-06-25,1208
17124,"BlGeorg_RT2.1","FA4A",2018-06-26,1217
17124,"BlGeorg_RT2.1","FA4A",2018-06-27,1227
17124,"BlGeorg_RT2.1","FA4A",2018-06-28,1236
17124,"BlGeorg_RT2.1","FA4A",2018-06-29,1187
17124,"BlGeorg_RT2.1","FA4A",2018-06-30,1217
17124,"BlGeorg_RT2.1","FA4A",2018-07-01,1201
17124,"BlGeorg_RT2.1","FA4A",2018-07-02,1238
17124,"BlGeorg_RT2.1","FA4A",2018-07-03,1192
17124,"BlGeorg_RT2.1","FA4A",2018-07-04,1180
17124,"BlGeorg_RT2.1","FA4A",2018-07-05,1176
17124,"BlGeorg_RT2.1","FA4A",2018-07-06,1179
17124,"BlGeorg_RT2.1","FA4A",2018-07-07,1168
17124,"BlGeorg_RT2.1","FA4A",2018-07-08,1193
17124,"BlGeorg_RT2.1","FA4A",2018-07-09,1188
17124,"BlGeorg_RT2.1","FA4A",2018-07-10,1155
17124,"BlGeorg_RT2.1","FA4A",2018-07-11,1178
17124,"BlGeorg_RT2.1","FA4A",2018-07-12,1211
17124,"BlGeorg_RT2.1","FA4A",2018-07-13,1197
